entry,at,order
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:02:24.136Z,171841334413600
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:02:18.517Z,171841333851700
"Turn: Q♣, Q♠, Q♥ [7♣]",2024-06-15T01:02:03.932Z,171841332393200
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T01:02:03.120Z,171841332312000
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:01:48.509Z,171841330850900
"Flop:  [Q♣, Q♠, Q♥]",2024-06-15T01:01:40.515Z,171841330051500
"""Disney @ del0G2c8dr"" calls 4.75",2024-06-15T01:01:39.636Z,171841329963600
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:01:31.752Z,171841329175200
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:01:19.476Z,171841327947600
"""Eugene @ 2NmrB09Cnv"" raises to 4.75",2024-06-15T01:01:18.499Z,171841327849900
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:01:12.316Z,171841327231600
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:01:11.462Z,171841327146200
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:01:07.369Z,171841326736900
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:01:03.617Z,171841326361700
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:01:02.708Z,171841326270800
"""Disney @ del0G2c8dr"" raises to 1.50",2024-06-15T01:00:59.462Z,171841325946200
"""skyhigh @ foj_wQmn_8"" posts a big blind of 0.50",2024-06-15T01:00:54.461Z,171841325446112
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T01:00:54.461Z,171841325446111
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (89.88) | #2 ""Eugene @ 2NmrB09Cnv"" (54.24) | #3 ""Mattox @ QdR2WpQMd9"" (80.83) | #4 ""skyhigh @ foj_wQmn_8"" (89.54) | #5 ""Disney @ del0G2c8dr"" (56.75) | #6 ""benng @ CP2iPj-1Fq"" (17.01) | #7 ""Will @ i_Qyq3YsMP"" (49.25) | #9 ""Mator @ oOf3Tmk0gk"" (68.18) | #10 ""SugarMan @ SNnPGLMsi-"" (24.82)",2024-06-15T01:00:54.461Z,171841325446101
"-- starting hand #10 (id: rs24p99nc1vc)  (No Limit Texas Hold'em) (dealer: ""Eugene @ 2NmrB09Cnv"") --",2024-06-15T01:00:54.461Z,171841325446100
"""SugarMan @ SNnPGLMsi-"" shows a 9♦, 9♠.",2024-06-15T01:00:51.849Z,171841325184900
"-- ending hand #9 --",2024-06-15T01:00:50.837Z,171841325083702
"""Mator @ oOf3Tmk0gk"" collected 35.61 from pot",2024-06-15T01:00:50.837Z,171841325083701
"Uncalled bet of 24.82 returned to ""Mator @ oOf3Tmk0gk""",2024-06-15T01:00:50.837Z,171841325083700
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:00:49.993Z,171841324999300
"""Mator @ oOf3Tmk0gk"" bets 24.82",2024-06-15T01:00:19.084Z,171841321908400
"River: 5♣, 5♠, 3♣, 5♦ [5♥]",2024-06-15T01:00:14.556Z,171841321455600
"""Mator @ oOf3Tmk0gk"" calls 7.26",2024-06-15T01:00:13.656Z,171841321365600
"""SugarMan @ SNnPGLMsi-"" bets 7.26",2024-06-15T01:00:10.245Z,171841321024500
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T01:00:01.925Z,171841320192500
"Turn: 5♣, 5♠, 3♣ [5♦]",2024-06-15T00:59:59.699Z,171841319969900
"""Mator @ oOf3Tmk0gk"" calls 3.92",2024-06-15T00:59:58.880Z,171841319888000
"""SugarMan @ SNnPGLMsi-"" bets 3.92",2024-06-15T00:59:55.803Z,171841319580300
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T00:59:51.970Z,171841319197000
"Flop:  [5♣, 5♠, 3♣]",2024-06-15T00:59:50.354Z,171841319035400
"""Mator @ oOf3Tmk0gk"" calls 6.25",2024-06-15T00:59:49.501Z,171841318950100
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T00:59:47.009Z,171841318700900
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T00:59:45.982Z,171841318598200
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T00:59:31.327Z,171841317132700
"""SugarMan @ SNnPGLMsi-"" raises to 6.25",2024-06-15T00:59:28.883Z,171841316888300
"""Mator @ oOf3Tmk0gk"" raises to 2.00",2024-06-15T00:59:22.134Z,171841316213400
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T00:59:17.828Z,171841315782800
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T00:59:16.287Z,171841315628700
"""Disney @ del0G2c8dr"" folds",2024-06-15T00:59:07.880Z,171841314788000
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T00:59:01.791Z,171841314179100
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T00:59:00.134Z,171841314013412
"""Eugene @ 2NmrB09Cnv"" posts a small blind of 0.25",2024-06-15T00:59:00.134Z,171841314013411
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (89.88) | #2 ""Eugene @ 2NmrB09Cnv"" (54.49) | #3 ""Mattox @ QdR2WpQMd9"" (81.33) | #4 ""skyhigh @ foj_wQmn_8"" (89.54) | #5 ""Disney @ del0G2c8dr"" (56.75) | #6 ""benng @ CP2iPj-1Fq"" (17.01) | #7 ""Will @ i_Qyq3YsMP"" (49.25) | #9 ""Mator @ oOf3Tmk0gk"" (50.00) | #10 ""SugarMan @ SNnPGLMsi-"" (42.25)",2024-06-15T00:59:00.134Z,171841314013401
"-- starting hand #9 (id: yjjgevj7yluq)  (No Limit Texas Hold'em) (dealer: ""surge @ W-8Nl-kDcp"") --",2024-06-15T00:59:00.134Z,171841314013400
"-- ending hand #8 --",2024-06-15T00:58:57.105Z,171841313710503
"""Mattox @ QdR2WpQMd9"" shows a J♣, 10♦.",2024-06-15T00:58:57.105Z,171841313710502
"""skyhigh @ foj_wQmn_8"" collected 40.97 from pot with Two Pair, K's & 10's (combination: K♣, K♥, 10♥, 10♣, Q♥)",2024-06-15T00:58:57.105Z,171841313710501
"""skyhigh @ foj_wQmn_8"" shows a 10♥, K♣.",2024-06-15T00:58:57.105Z,171841313710500
"""skyhigh @ foj_wQmn_8"" calls 10.24",2024-06-15T00:58:56.280Z,171841313628000
"""Mattox @ QdR2WpQMd9"" bets 10.24",2024-06-15T00:58:55.366Z,171841313536600
"River: Q♥, 10♣, 7♠, K♥ [7♦]",2024-06-15T00:58:51.000Z,171841313100000
"""Mattox @ QdR2WpQMd9"" calls 3.50",2024-06-15T00:58:50.138Z,171841313013800
"""skyhigh @ foj_wQmn_8"" bets 3.50",2024-06-15T00:58:48.409Z,171841312840900
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T00:58:44.231Z,171841312423100
"Turn: Q♥, 10♣, 7♠ [K♥]",2024-06-15T00:58:42.038Z,171841312203800
"""Mattox @ QdR2WpQMd9"" calls 3.37",2024-06-15T00:58:41.208Z,171841312120800
"""Disney @ del0G2c8dr"" folds",2024-06-15T00:58:40.298Z,171841312029800
"""skyhigh @ foj_wQmn_8"" bets 3.37",2024-06-15T00:58:30.832Z,171841311083200
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T00:58:23.454Z,171841310345400
"Flop:  [Q♥, 10♣, 7♠]",2024-06-15T00:58:20.746Z,171841310074600
"""skyhigh @ foj_wQmn_8"" calls 2.00",2024-06-15T00:58:19.884Z,171841309988400
"""Mattox @ QdR2WpQMd9"" calls 2.00",2024-06-15T00:58:18.297Z,171841309829700
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T00:58:12.501Z,171841309250100
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T00:58:11.570Z,171841309157000
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T00:58:10.419Z,171841309041900
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T00:58:09.454Z,171841308945400
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T00:58:06.940Z,171841308694000
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T00:58:04.032Z,171841308403200
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T00:58:02.520Z,171841308252000
"""skyhigh @ foj_wQmn_8"" calls 0.50",2024-06-15T00:57:56.874Z,171841307687400
"""Mattox @ QdR2WpQMd9"" calls 0.50",2024-06-15T00:57:54.833Z,171841307483300
"""Eugene @ 2NmrB09Cnv"" posts a big blind of 0.50",2024-06-15T00:57:52.804Z,171841307280412
"""surge @ W-8Nl-kDcp"" posts a small blind of 0.25",2024-06-15T00:57:52.804Z,171841307280411
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (90.13) | #2 ""Eugene @ 2NmrB09Cnv"" (54.99) | #3 ""Mattox @ QdR2WpQMd9"" (100.44) | #4 ""skyhigh @ foj_wQmn_8"" (67.68) | #5 ""Disney @ del0G2c8dr"" (58.75) | #6 ""benng @ CP2iPj-1Fq"" (17.01) | #7 ""Will @ i_Qyq3YsMP"" (49.25) | #9 ""Mator @ oOf3Tmk0gk"" (50.00) | #10 ""SugarMan @ SNnPGLMsi-"" (42.25)",2024-06-15T00:57:52.804Z,171841307280401
"-- starting hand #8 (id: vrqtyupcopkj)  (No Limit Texas Hold'em) (dealer: ""SugarMan @ SNnPGLMsi-"") --",2024-06-15T00:57:52.804Z,171841307280400
"""SugarMan @ SNnPGLMsi-"" shows a 2♦, 3♦.",2024-06-15T00:57:49.762Z,171841306976200
"""Mattox @ QdR2WpQMd9"" shows a K♥, K♦.",2024-06-15T00:57:49.741Z,171841306974100
"-- ending hand #7 --",2024-06-15T00:57:48.497Z,171841306849702
"""Mattox @ QdR2WpQMd9"" collected 22.49 from pot",2024-06-15T00:57:48.497Z,171841306849701
"Uncalled bet of 6.74 returned to ""Mattox @ QdR2WpQMd9""",2024-06-15T00:57:48.497Z,171841306849700
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T00:57:47.603Z,171841306760300
"""Mattox @ QdR2WpQMd9"" raises to 10.24",2024-06-15T00:57:40.129Z,171841306012900
"""surge @ W-8Nl-kDcp"" bets 3.50",2024-06-15T00:57:31.764Z,171841305176400
"River: 6♣, 4♥, A♣, 5♠ [7♥]",2024-06-15T00:57:24.602Z,171841304460200
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T00:57:23.769Z,171841304376900
"""Mattox @ QdR2WpQMd9"" calls 3.87",2024-06-15T00:57:22.181Z,171841304218100
"""surge @ W-8Nl-kDcp"" bets 3.87",2024-06-15T00:57:20.609Z,171841304060900
"Turn: 6♣, 4♥, A♣ [5♠]",2024-06-15T00:57:16.306Z,171841303630600
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T00:57:15.492Z,171841303549200
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T00:57:14.333Z,171841303433300
"""surge @ W-8Nl-kDcp"" checks",2024-06-15T00:57:13.267Z,171841303326700
"Flop:  [6♣, 4♥, A♣]",2024-06-15T00:57:10.587Z,171841303058700
"""surge @ W-8Nl-kDcp"" calls 2.50",2024-06-15T00:57:09.781Z,171841302978100
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T00:56:58.315Z,171841301831500
"""Mator @ oOf3Tmk0gk"" calls 2.50",2024-06-15T00:56:54.570Z,171841301457000
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T00:56:53.000Z,171841301300000
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T00:56:45.716Z,171841300571600
"""Disney @ del0G2c8dr"" folds",2024-06-15T00:56:43.984Z,171841300398400
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T00:56:43.036Z,171841300303600
"""Mattox @ QdR2WpQMd9"" raises to 2.50",2024-06-15T00:56:42.103Z,171841300210300
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T00:56:35.293Z,171841299529300
"""surge @ W-8Nl-kDcp"" posts a big blind of 0.50",2024-06-15T00:56:28.982Z,171841298898212
"""SugarMan @ SNnPGLMsi-"" posts a small blind of 0.25",2024-06-15T00:56:28.982Z,171841298898211
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (100.00) | #2 ""Eugene @ 2NmrB09Cnv"" (54.99) | #3 ""Mattox @ QdR2WpQMd9"" (87.82) | #4 ""skyhigh @ foj_wQmn_8"" (67.68) | #5 ""Disney @ del0G2c8dr"" (58.75) | #6 ""benng @ CP2iPj-1Fq"" (17.01) | #7 ""Will @ i_Qyq3YsMP"" (49.25) | #9 ""Mator @ oOf3Tmk0gk"" (52.50) | #10 ""SugarMan @ SNnPGLMsi-"" (42.50)",2024-06-15T00:56:28.982Z,171841298898201
"-- starting hand #7 (id: erhw8pqo3pr2)  (No Limit Texas Hold'em) (dealer: ""Mator @ oOf3Tmk0gk"") --",2024-06-15T00:56:28.982Z,171841298898200
"-- ending hand #6 --",2024-06-15T00:56:26.002Z,171841298600202
"""Mator @ oOf3Tmk0gk"" collected 11.00 from pot",2024-06-15T00:56:26.002Z,171841298600201
"Uncalled bet of 8.25 returned to ""Mator @ oOf3Tmk0gk""",2024-06-15T00:56:26.002Z,171841298600200
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T00:56:25.176Z,171841298517600
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T00:56:22.457Z,171841298245700
"""Mator @ oOf3Tmk0gk"" bets 8.25",2024-06-15T00:56:21.447Z,171841298144700
"River: 9♠, A♣, 3♠, 10♠ [K♣]",2024-06-15T00:56:15.764Z,171841297576400
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T00:56:14.927Z,171841297492700
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T00:56:13.524Z,171841297352400
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T00:56:12.224Z,171841297222400
"Turn: 9♠, A♣, 3♠ [10♠]",2024-06-15T00:56:10.844Z,171841297084400
"""Mattox @ QdR2WpQMd9"" calls 1.50",2024-06-15T00:56:10.040Z,171841297004000
"""Mator @ oOf3Tmk0gk"" calls 1.50",2024-06-15T00:56:09.099Z,171841296909900
"""benng @ CP2iPj-1Fq"" bets 1.50",2024-06-15T00:56:06.215Z,171841296621500
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T00:55:59.652Z,171841295965200
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T00:55:57.718Z,171841295771800
"Flop:  [9♠, A♣, 3♠]",2024-06-15T00:55:56.430Z,171841295643000
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T00:55:55.610Z,171841295561000
"""Mator @ oOf3Tmk0gk"" calls 2.00",2024-06-15T00:55:54.697Z,171841295469700
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T00:55:53.471Z,171841295347100
"""benng @ CP2iPj-1Fq"" calls 2.00",2024-06-15T00:55:50.087Z,171841295008700
"""Disney @ del0G2c8dr"" folds",2024-06-15T00:55:48.615Z,171841294861500
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T00:55:47.653Z,171841294765300
"""Mattox @ QdR2WpQMd9"" raises to 2.00",2024-06-15T00:55:43.749Z,171841294374900
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T00:55:39.614Z,171841293961400
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T00:55:38.695Z,171841293869500
"""SugarMan @ SNnPGLMsi-"" posts a big blind of 0.50",2024-06-15T00:55:24.492Z,171841292449212
"""Mator @ oOf3Tmk0gk"" posts a small blind of 0.25",2024-06-15T00:55:24.492Z,171841292449211
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (100.00) | #2 ""Eugene @ 2NmrB09Cnv"" (54.99) | #3 ""Mattox @ QdR2WpQMd9"" (91.32) | #4 ""skyhigh @ foj_wQmn_8"" (67.68) | #5 ""Disney @ del0G2c8dr"" (58.75) | #6 ""benng @ CP2iPj-1Fq"" (20.51) | #7 ""Will @ i_Qyq3YsMP"" (49.25) | #9 ""Mator @ oOf3Tmk0gk"" (45.00) | #10 ""SugarMan @ SNnPGLMsi-"" (43.00)",2024-06-15T00:55:24.492Z,171841292449201
"-- starting hand #6 (id: xsxuws0nlga0)  (No Limit Texas Hold'em) (dealer: ""Will @ i_Qyq3YsMP"") --",2024-06-15T00:55:24.492Z,171841292449200
"-- ending hand #5 --",2024-06-15T00:55:21.568Z,171841292156802
"""skyhigh @ foj_wQmn_8"" collected 18.11 from pot",2024-06-15T00:55:21.568Z,171841292156801
"Uncalled bet of 10.00 returned to ""skyhigh @ foj_wQmn_8""",2024-06-15T00:55:21.568Z,171841292156800
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T00:55:20.692Z,171841292069200
"""skyhigh @ foj_wQmn_8"" bets 10.00",2024-06-15T00:55:17.271Z,171841291727100
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T00:55:13.592Z,171841291359200
"Turn: 9♥, 8♣, 10♥ [9♣]",2024-06-15T00:55:11.263Z,171841291126300
"""skyhigh @ foj_wQmn_8"" calls 5.43",2024-06-15T00:55:10.420Z,171841291042000
"""Mattox @ QdR2WpQMd9"" bets 5.43",2024-06-15T00:55:08.376Z,171841290837600
"Flop:  [9♥, 8♣, 10♥]",2024-06-15T00:55:04.149Z,171841290414900
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T00:55:03.341Z,171841290334100
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T00:55:01.198Z,171841290119800
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T00:54:58.838Z,171841289883800
"""Disney @ del0G2c8dr"" folds",2024-06-15T00:54:57.931Z,171841289793100
"""skyhigh @ foj_wQmn_8"" calls 3.25",2024-06-15T00:54:56.999Z,171841289699900
"""Mattox @ QdR2WpQMd9"" raises to 3.25",2024-06-15T00:54:55.646Z,171841289564600
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T00:54:46.442Z,171841288644200
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T00:54:45.483Z,171841288548300
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T00:54:44.496Z,171841288449600
"""Mator @ oOf3Tmk0gk"" posts a big blind of 0.50",2024-06-15T00:54:40.543Z,171841288054312
"""Will @ i_Qyq3YsMP"" posts a small blind of 0.25",2024-06-15T00:54:40.543Z,171841288054311
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (100.00) | #2 ""Eugene @ 2NmrB09Cnv"" (54.99) | #3 ""Mattox @ QdR2WpQMd9"" (100.00) | #4 ""skyhigh @ foj_wQmn_8"" (58.25) | #5 ""Disney @ del0G2c8dr"" (58.75) | #6 ""benng @ CP2iPj-1Fq"" (20.51) | #7 ""Will @ i_Qyq3YsMP"" (49.50) | #9 ""Mator @ oOf3Tmk0gk"" (45.50) | #10 ""SugarMan @ SNnPGLMsi-"" (43.00)",2024-06-15T00:54:40.543Z,171841288054301
"-- starting hand #5 (id: lmtin8a1ylby)  (No Limit Texas Hold'em) (dealer: ""benng @ CP2iPj-1Fq"") --",2024-06-15T00:54:40.543Z,171841288054300
"-- ending hand #4 --",2024-06-15T00:54:35.530Z,171841287553002
"""benng @ CP2iPj-1Fq"" collected 20.51 from pot with Three of a Kind, K's on the second run  (combination: K♠, K♦, K♥, J♠, 8♥)",2024-06-15T00:54:35.530Z,171841287553001
"""skyhigh @ foj_wQmn_8"" collected 20.51 from pot with Pair, A's (combination: A♠, A♣, 10♥, 7♣, 6♣)",2024-06-15T00:54:35.530Z,171841287553000
"River (second run): 8♥, K♥, 6♠, 7♠ [J♠]",2024-06-15T00:54:31.520Z,171841287152000
"Turn (second run): 8♥, K♥, 6♠ [7♠]",2024-06-15T00:54:27.512Z,171841286751200
"Flop (second run):  [8♥, K♥, 6♠]",2024-06-15T00:54:23.508Z,171841286350800
"River: 3♥, 6♣, 4♠, 10♥ [A♣]",2024-06-15T00:54:19.494Z,171841285949400
"Turn: 3♥, 6♣, 4♠ [10♥]",2024-06-15T00:54:15.416Z,171841285541600
"Flop:  [3♥, 6♣, 4♠]",2024-06-15T00:54:11.408Z,171841285140800
"""benng @ CP2iPj-1Fq"" shows a K♠, K♦.",2024-06-15T00:54:07.401Z,171841284740102
"""skyhigh @ foj_wQmn_8"" shows a A♠, 7♣.",2024-06-15T00:54:07.401Z,171841284740101
"Uncalled bet of 37.74 returned to ""skyhigh @ foj_wQmn_8""",2024-06-15T00:54:07.401Z,171841284740100
"All players in hand choose to run it twice.",2024-06-15T00:54:06.520Z,171841284652001
"""benng @ CP2iPj-1Fq"" chooses to  run it twice.",2024-06-15T00:54:06.520Z,171841284652000
"""skyhigh @ foj_wQmn_8"" chooses to  run it twice.",2024-06-15T00:54:05.098Z,171841284509800
"Remaining players decide whether to run it twice.",2024-06-15T00:54:05.000Z,171841284500001
"""benng @ CP2iPj-1Fq"" calls 18.76 and go all in",2024-06-15T00:54:05.000Z,171841284500000
"""Disney @ del0G2c8dr"" folds",2024-06-15T00:54:03.675Z,171841284367500
"""skyhigh @ foj_wQmn_8"" raises to 56.50 and go all in",2024-06-15T00:54:01.052Z,171841284105200
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T00:53:53.544Z,171841283354400
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T00:53:52.607Z,171841283260700
"""benng @ CP2iPj-1Fq"" raises to 6.87",2024-06-15T00:53:48.850Z,171841282885000
"""Disney @ del0G2c8dr"" calls 1.50",2024-06-15T00:53:38.083Z,171841281808300
"""skyhigh @ foj_wQmn_8"" calls 1.50",2024-06-15T00:53:29.969Z,171841280996900
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T00:53:28.434Z,171841280843400
"""Eugene @ 2NmrB09Cnv"" raises to 1.50",2024-06-15T00:53:27.540Z,171841280754000
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T00:53:25.326Z,171841280532600
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T00:53:24.121Z,171841280412100
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T00:53:22.954Z,171841280295400
"""Will @ i_Qyq3YsMP"" posts a big blind of 0.50",2024-06-15T00:53:19.733Z,171841279973313
"""benng @ CP2iPj-1Fq"" posts a small blind of 0.25",2024-06-15T00:53:19.733Z,171841279973312
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (100.00) | #2 ""Eugene @ 2NmrB09Cnv"" (56.49) | #3 ""Mattox @ QdR2WpQMd9"" (100.00) | #4 ""skyhigh @ foj_wQmn_8"" (56.50) | #5 ""Disney @ del0G2c8dr"" (60.25) | #6 ""benng @ CP2iPj-1Fq"" (18.76) | #7 ""Will @ i_Qyq3YsMP"" (50.00) | #9 ""Mator @ oOf3Tmk0gk"" (45.50) | #10 ""SugarMan @ SNnPGLMsi-"" (43.00)",2024-06-15T00:53:19.733Z,171841279973302
"-- starting hand #4 (id: ch2cnmrxp1ir)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T00:53:19.733Z,171841279973301
"The player ""Mattox @ QdR2WpQMd9"" joined the game with a stack of 100.00.",2024-06-15T00:53:19.733Z,171841279973300
"-- ending hand #3 --",2024-06-15T00:53:16.826Z,171841279682602
"""Eugene @ 2NmrB09Cnv"" collected 12.73 from pot",2024-06-15T00:53:16.826Z,171841279682601
"Uncalled bet of 9.54 returned to ""Eugene @ 2NmrB09Cnv""",2024-06-15T00:53:16.826Z,171841279682600
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T00:53:16.023Z,171841279602300
"""Eugene @ 2NmrB09Cnv"" bets 9.54",2024-06-15T00:53:06.020Z,171841278602000
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T00:52:56.552Z,171841277655200
"River: 10♣, 8♥, J♦, 5♥ [6♠]",2024-06-15T00:52:53.717Z,171841277371700
"""Eugene @ 2NmrB09Cnv"" checks",2024-06-15T00:52:52.907Z,171841277290700
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T00:52:42.043Z,171841276204300
"Turn: 10♣, 8♥, J♦ [5♥]",2024-06-15T00:52:40.306Z,171841276030600
"""benng @ CP2iPj-1Fq"" calls 4.74",2024-06-15T00:52:39.479Z,171841275947900
"""Eugene @ 2NmrB09Cnv"" raises to 4.74",2024-06-15T00:52:32.097Z,171841275209700
"""benng @ CP2iPj-1Fq"" bets 1.62",2024-06-15T00:52:25.371Z,171841274537100
"Flop:  [10♣, 8♥, J♦]",2024-06-15T00:52:15.446Z,171841273544600
"""benng @ CP2iPj-1Fq"" calls 1.50",2024-06-15T00:52:14.606Z,171841273460600
"""Disney @ del0G2c8dr"" folds",2024-06-15T00:52:12.685Z,171841273268500
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T00:51:58.863Z,171841271886300
"""Eugene @ 2NmrB09Cnv"" raises to 1.50",2024-06-15T00:51:56.844Z,171841271684400
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T00:51:54.075Z,171841271407500
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T00:51:53.184Z,171841271318400
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T00:51:52.115Z,171841271211500
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T00:51:50.798Z,171841271079800
"The admin approved the player ""Mattox @ QdR2WpQMd9"" participation with a stack of 100.00.",2024-06-15T00:51:49.321Z,171841270932100
"""benng @ CP2iPj-1Fq"" posts a big blind of 0.50",2024-06-15T00:51:49.198Z,171841270919814
"""Disney @ del0G2c8dr"" posts a small blind of 0.25",2024-06-15T00:51:49.198Z,171841270919813
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (100.00) | #2 ""Eugene @ 2NmrB09Cnv"" (50.00) | #4 ""skyhigh @ foj_wQmn_8"" (56.50) | #5 ""Disney @ del0G2c8dr"" (60.50) | #6 ""benng @ CP2iPj-1Fq"" (25.00) | #7 ""Will @ i_Qyq3YsMP"" (50.00) | #9 ""Mator @ oOf3Tmk0gk"" (45.50) | #10 ""SugarMan @ SNnPGLMsi-"" (43.00)",2024-06-15T00:51:49.198Z,171841270919804
"-- starting hand #3 (id: jatw0gs21a2p)  (No Limit Texas Hold'em) (dealer: ""skyhigh @ foj_wQmn_8"") --",2024-06-15T00:51:49.198Z,171841270919803
"The player ""Eugene @ 2NmrB09Cnv"" joined the game with a stack of 50.00.",2024-06-15T00:51:49.198Z,171841270919802
"The player ""surge @ W-8Nl-kDcp"" joined the game with a stack of 100.00.",2024-06-15T00:51:49.198Z,171841270919801
"The player ""MysteriousMelo @ 91pc2p5UbL"" stand up with the stack of 44.50.",2024-06-15T00:51:49.198Z,171841270919800
"-- ending hand #2 --",2024-06-15T00:51:46.259Z,171841270625902
"""Disney @ del0G2c8dr"" collected 16.00 from pot",2024-06-15T00:51:46.259Z,171841270625901
"Uncalled bet of 8.00 returned to ""Disney @ del0G2c8dr""",2024-06-15T00:51:46.259Z,171841270625900
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T00:51:45.433Z,171841270543300
"""Disney @ del0G2c8dr"" bets 8.00",2024-06-15T00:51:35.963Z,171841269596300
"Turn: K♦, 4♣, 2♣ [A♣]",2024-06-15T00:51:22.023Z,171841268202300
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T00:51:21.171Z,171841268117100
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T00:51:15.893Z,171841267589300
"""MysteriousMelo @ 91pc2p5UbL"" calls 3.00",2024-06-15T00:51:14.934Z,171841267493400
"""Disney @ del0G2c8dr"" bets 3.00",2024-06-15T00:50:58.513Z,171841265851300
"""skyhigh @ foj_wQmn_8"" checks",2024-06-15T00:50:44.626Z,171841264462600
"Flop:  [K♦, 4♣, 2♣]",2024-06-15T00:50:41.560Z,171841264156000
