entry,at,order
"""Mango @ RnAlJZFvW6"" posts a small blind of 0.25",2024-06-14T01:11:03.496Z,171832746349610
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (27.92) | #2 ""Lil Panda @ vuUr9bSHj4"" (61.90) | #3 ""2Tone @ W3KZavLBYn"" (42.82) | #5 ""Mango @ RnAlJZFvW6"" (57.25) | #7 ""tarah @ Z7WCH03OQ5"" (39.25) | #8 ""daze @ _mE1UMbOE9"" (56.07) | #9 ""ctol @ X93DxS7PK6"" (72.75) | #10 ""Frank @ Qx3WtYjAgm"" (53.29)",2024-06-14T01:11:03.496Z,171832746349601
"-- starting hand #28 (id: i4mwlvd9oflu)  (No Limit Texas Hold'em) (dealer: ""2Tone @ W3KZavLBYn"") --",2024-06-14T01:11:03.496Z,171832746349600
"-- ending hand #27 --",2024-06-14T01:11:00.588Z,171832746058802
"""Mango @ RnAlJZFvW6"" collected 9.50 from pot",2024-06-14T01:11:00.588Z,171832746058801
"Uncalled bet of 4.75 returned to ""Mango @ RnAlJZFvW6""",2024-06-14T01:11:00.588Z,171832746058800
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:10:59.781Z,171832745978100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:10:56.837Z,171832745683700
"""Mango @ RnAlJZFvW6"" bets 4.75",2024-06-14T01:10:53.196Z,171832745319600
"Flop:  [3♦, 8♥, 3♥]",2024-06-14T01:10:49.922Z,171832744992200
"""2Tone @ W3KZavLBYn"" folds",2024-06-14T01:10:49.076Z,171832744907600
"""Lil Panda @ vuUr9bSHj4"" calls 3.00",2024-06-14T01:10:48.140Z,171832744814000
"""ctol @ X93DxS7PK6"" calls 3.00",2024-06-14T01:10:44.556Z,171832744455600
"""Mango @ RnAlJZFvW6"" raises to 3.00",2024-06-14T01:10:36.495Z,171832743649500
"""2Tone @ W3KZavLBYn"" calls 0.50",2024-06-14T01:10:31.354Z,171832743135400
"""Lil Panda @ vuUr9bSHj4"" calls 0.50",2024-06-14T01:10:26.072Z,171832742607200
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:10:23.922Z,171832742392200
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:10:23.069Z,171832742306900
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T01:10:20.423Z,171832742042300
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:10:17.525Z,171832741752500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:10:16.572Z,171832741657200
"""Mango @ RnAlJZFvW6"" posts a big blind of 0.50",2024-06-14T01:10:15.098Z,171832741509811
"""2Tone @ W3KZavLBYn"" posts a small blind of 0.25",2024-06-14T01:10:15.098Z,171832741509810
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (27.92) | #2 ""Lil Panda @ vuUr9bSHj4"" (64.90) | #3 ""2Tone @ W3KZavLBYn"" (43.32) | #5 ""Mango @ RnAlJZFvW6"" (50.75) | #7 ""tarah @ Z7WCH03OQ5"" (39.25) | #8 ""daze @ _mE1UMbOE9"" (56.07) | #9 ""ctol @ X93DxS7PK6"" (75.75) | #10 ""Frank @ Qx3WtYjAgm"" (53.29)",2024-06-14T01:10:15.098Z,171832741509801
"-- starting hand #27 (id: 1aippnqlstdv)  (No Limit Texas Hold'em) (dealer: ""Lil Panda @ vuUr9bSHj4"") --",2024-06-14T01:10:15.098Z,171832741509800
"-- ending hand #26 --",2024-06-14T01:10:12.089Z,171832741208902
"""Frank @ Qx3WtYjAgm"" collected 29.77 from pot with Pair, 7's (combination: 7♦, 7♠, 10♣, 6♣, 5♥)",2024-06-14T01:10:12.089Z,171832741208901
"""Frank @ Qx3WtYjAgm"" shows a 7♦, 7♠.",2024-06-14T01:10:12.089Z,171832741208900
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:10:11.232Z,171832741123200
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:10:09.083Z,171832740908300
"River: 10♣, 2♠, 6♣, 3♠ [5♥]",2024-06-14T01:10:06.393Z,171832740639300
"""BrokeMonk @ 8a9KfMcBbm"" calls 8.55",2024-06-14T01:10:05.474Z,171832740547400
"""Frank @ Qx3WtYjAgm"" bets 8.55",2024-06-14T01:10:01.431Z,171832740143100
"Turn: 10♣, 2♠, 6♣ [3♠]",2024-06-14T01:09:53.097Z,171832739309700
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:09:52.268Z,171832739226800
"""2Tone @ W3KZavLBYn"" folds",2024-06-14T01:09:50.911Z,171832739091100
"""BrokeMonk @ 8a9KfMcBbm"" calls 3.35",2024-06-14T01:09:49.938Z,171832738993800
"""Frank @ Qx3WtYjAgm"" bets 3.35",2024-06-14T01:09:48.112Z,171832738811200
"""daze @ _mE1UMbOE9"" checks",2024-06-14T01:09:44.031Z,171832738403100
"""2Tone @ W3KZavLBYn"" checks",2024-06-14T01:09:41.719Z,171832738171900
"Flop:  [10♣, 2♠, 6♣]",2024-06-14T01:09:40.082Z,171832738008200
"""2Tone @ W3KZavLBYn"" calls 1.43",2024-06-14T01:09:39.237Z,171832737923700
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:09:37.845Z,171832737784500
"""BrokeMonk @ 8a9KfMcBbm"" calls 1.43",2024-06-14T01:09:35.170Z,171832737517000
"""Frank @ Qx3WtYjAgm"" calls 1.43",2024-06-14T01:09:31.703Z,171832737170300
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:09:30.792Z,171832737079200
"""daze @ _mE1UMbOE9"" raises to 1.43",2024-06-14T01:09:29.928Z,171832736992800
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:09:27.722Z,171832736772200
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:09:23.972Z,171832736397200
"""2Tone @ W3KZavLBYn"" posts a big blind of 0.50",2024-06-14T01:09:22.136Z,171832736213611
"""Lil Panda @ vuUr9bSHj4"" posts a small blind of 0.25",2024-06-14T01:09:22.136Z,171832736213610
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (41.25) | #2 ""Lil Panda @ vuUr9bSHj4"" (65.15) | #3 ""2Tone @ W3KZavLBYn"" (44.75) | #5 ""Mango @ RnAlJZFvW6"" (50.75) | #7 ""tarah @ Z7WCH03OQ5"" (39.25) | #8 ""daze @ _mE1UMbOE9"" (57.50) | #9 ""ctol @ X93DxS7PK6"" (75.75) | #10 ""Frank @ Qx3WtYjAgm"" (36.85)",2024-06-14T01:09:22.136Z,171832736213601
"-- starting hand #26 (id: wklxctsnocvn)  (No Limit Texas Hold'em) (dealer: ""BrokeMonk @ 8a9KfMcBbm"") --",2024-06-14T01:09:22.136Z,171832736213600
"-- ending hand #25 --",2024-06-14T01:09:19.134Z,171832735913402
"""BrokeMonk @ 8a9KfMcBbm"" collected 21.00 from pot",2024-06-14T01:09:19.134Z,171832735913401
"Uncalled bet of 20.25 returned to ""BrokeMonk @ 8a9KfMcBbm""",2024-06-14T01:09:19.134Z,171832735913400
"""2Tone @ W3KZavLBYn"" folds",2024-06-14T01:09:18.263Z,171832735826300
"""BrokeMonk @ 8a9KfMcBbm"" bets 20.25 and go all in",2024-06-14T01:09:02.619Z,171832734261900
"River: 6♣, J♣, J♦, 5♠ [4♦]",2024-06-14T01:08:57.348Z,171832733734800
"""2Tone @ W3KZavLBYn"" checks",2024-06-14T01:08:56.517Z,171832733651700
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:08:49.398Z,171832732939800
"Turn: 6♣, J♣, J♦ [5♠]",2024-06-14T01:08:47.065Z,171832732706500
"""2Tone @ W3KZavLBYn"" calls 5.25",2024-06-14T01:08:46.211Z,171832732621100
"""BrokeMonk @ 8a9KfMcBbm"" bets 5.25",2024-06-14T01:08:38.564Z,171832731856400
"Flop:  [6♣, J♣, J♦]",2024-06-14T01:08:34.445Z,171832731444500
"""2Tone @ W3KZavLBYn"" calls 5.00",2024-06-14T01:08:33.620Z,171832731362000
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:08:29.578Z,171832730957800
"""BrokeMonk @ 8a9KfMcBbm"" raises to 5.00",2024-06-14T01:08:26.462Z,171832730646200
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:08:23.241Z,171832730324100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:08:22.327Z,171832730232700
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:08:20.078Z,171832730007800
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:08:16.623Z,171832729662300
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:08:13.046Z,171832729304600
"""2Tone @ W3KZavLBYn"" raises to 1.50",2024-06-14T01:08:12.088Z,171832729208800
"""Lil Panda @ vuUr9bSHj4"" posts a big blind of 0.50",2024-06-14T01:08:08.454Z,171832728845411
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T01:08:08.454Z,171832728845410
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (30.50) | #2 ""Lil Panda @ vuUr9bSHj4"" (65.65) | #3 ""2Tone @ W3KZavLBYn"" (55.00) | #5 ""Mango @ RnAlJZFvW6"" (50.75) | #7 ""tarah @ Z7WCH03OQ5"" (39.25) | #8 ""daze @ _mE1UMbOE9"" (57.50) | #9 ""ctol @ X93DxS7PK6"" (75.75) | #10 ""Frank @ Qx3WtYjAgm"" (36.85)",2024-06-14T01:08:08.454Z,171832728845401
"-- starting hand #25 (id: uz8lezlxkujt)  (No Limit Texas Hold'em) (dealer: ""Frank @ Qx3WtYjAgm"") --",2024-06-14T01:08:08.454Z,171832728845400
"-- ending hand #24 --",2024-06-14T01:08:05.440Z,171832728544002
"""Frank @ Qx3WtYjAgm"" collected 2.00 from pot with Three of a Kind, 8's (combination: 8♥, 8♣, 8♦, A♠, Q♦)",2024-06-14T01:08:05.440Z,171832728544001
"""Frank @ Qx3WtYjAgm"" shows a 9♠, 8♥.",2024-06-14T01:08:05.440Z,171832728544000
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T01:08:04.561Z,171832728456100
"""Frank @ Qx3WtYjAgm"" bets 0.50",2024-06-14T01:08:03.248Z,171832728324800
"River: 8♣, 4♥, Q♦, A♠ [8♦]",2024-06-14T01:08:02.136Z,171832728213600
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:08:01.261Z,171832728126100
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:08:00.342Z,171832728034200
"Turn: 8♣, 4♥, Q♦ [A♠]",2024-06-14T01:07:59.621Z,171832727962100
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:07:58.800Z,171832727880000
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:07:56.862Z,171832727686200
"Flop:  [8♣, 4♥, Q♦]",2024-06-14T01:07:55.520Z,171832727552000
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:07:54.656Z,171832727465600
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T01:07:52.493Z,171832727249300
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:07:50.035Z,171832727003500
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:07:47.609Z,171832726760900
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:07:46.662Z,171832726666200
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:07:45.704Z,171832726570400
"""2Tone @ W3KZavLBYn"" folds",2024-06-14T01:07:44.726Z,171832726472600
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:07:43.772Z,171832726377200
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T01:07:36.907Z,171832725690711
"""Frank @ Qx3WtYjAgm"" posts a small blind of 0.25",2024-06-14T01:07:36.907Z,171832725690710
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (31.50) | #2 ""Lil Panda @ vuUr9bSHj4"" (65.65) | #3 ""2Tone @ W3KZavLBYn"" (55.00) | #5 ""Mango @ RnAlJZFvW6"" (50.75) | #7 ""tarah @ Z7WCH03OQ5"" (39.25) | #8 ""daze @ _mE1UMbOE9"" (57.50) | #9 ""ctol @ X93DxS7PK6"" (75.75) | #10 ""Frank @ Qx3WtYjAgm"" (35.85)",2024-06-14T01:07:36.907Z,171832725690701
"-- starting hand #24 (id: 1zkfvjixsjqy)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T01:07:36.907Z,171832725690700
"-- ending hand #23 --",2024-06-14T01:07:33.945Z,171832725394502
"""ctol @ X93DxS7PK6"" collected 45.00 from pot",2024-06-14T01:07:33.945Z,171832725394501
"Uncalled bet of 30.75 returned to ""ctol @ X93DxS7PK6""",2024-06-14T01:07:33.945Z,171832725394500
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:07:33.111Z,171832725311100
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:07:30.358Z,171832725035800
"""ctol @ X93DxS7PK6"" raises to 45.75 and go all in",2024-06-14T01:07:26.786Z,171832724678600
"""Mango @ RnAlJZFvW6"" bets 15.00",2024-06-14T01:07:15.601Z,171832723560100
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:07:07.886Z,171832722788600
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:07:06.827Z,171832722682700
"River: 7♠, Q♥, 6♣, A♥ [3♥]",2024-06-14T01:07:05.849Z,171832722584900
"""Frank @ Qx3WtYjAgm"" calls 3.00",2024-06-14T01:07:05.038Z,171832722503800
"""ctol @ X93DxS7PK6"" calls 3.00",2024-06-14T01:07:02.754Z,171832722275400
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:07:00.469Z,171832722046900
"""Mango @ RnAlJZFvW6"" bets 3.00",2024-06-14T01:06:51.612Z,171832721161200
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:06:48.711Z,171832720871100
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:06:46.029Z,171832720602900
"Turn: 7♠, Q♥, 6♣ [A♥]",2024-06-14T01:06:44.595Z,171832720459500
"""daze @ _mE1UMbOE9"" checks",2024-06-14T01:06:43.747Z,171832720374700
"""Mango @ RnAlJZFvW6"" checks",2024-06-14T01:06:42.622Z,171832720262200
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:06:39.310Z,171832719931000
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:06:37.516Z,171832719751600
"Flop:  [7♠, Q♥, 6♣]",2024-06-14T01:06:36.185Z,171832719618500
"""Frank @ Qx3WtYjAgm"" calls 1.50",2024-06-14T01:06:35.363Z,171832719536300
"""ctol @ X93DxS7PK6"" calls 1.50",2024-06-14T01:06:33.790Z,171832719379000
"""daze @ _mE1UMbOE9"" calls 1.50",2024-06-14T01:06:31.404Z,171832719140400
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:06:26.603Z,171832718660300
"""Mango @ RnAlJZFvW6"" raises to 1.50",2024-06-14T01:06:25.536Z,171832718553600
"""2Tone @ W3KZavLBYn"" folds",2024-06-14T01:06:22.120Z,171832718212000
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:06:21.188Z,171832718118800
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:06:16.474Z,171832717647400
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T01:06:13.894Z,171832717389412
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T01:06:13.894Z,171832717389411
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (31.50) | #2 ""Lil Panda @ vuUr9bSHj4"" (65.65) | #3 ""2Tone @ W3KZavLBYn"" (55.00) | #5 ""Mango @ RnAlJZFvW6"" (70.25) | #7 ""tarah @ Z7WCH03OQ5"" (39.25) | #8 ""daze @ _mE1UMbOE9"" (59.00) | #9 ""ctol @ X93DxS7PK6"" (50.25) | #10 ""Frank @ Qx3WtYjAgm"" (40.35)",2024-06-14T01:06:13.894Z,171832717389402
"-- starting hand #23 (id: msr6d59vkfyl)  (No Limit Texas Hold'em) (dealer: ""daze @ _mE1UMbOE9"") --",2024-06-14T01:06:13.894Z,171832717389401
"The player ""ppp @ SwUqXYrgap"" stand up with the stack of 38.75.",2024-06-14T01:06:13.894Z,171832717389400
"-- ending hand #22 --",2024-06-14T01:06:10.913Z,171832717091302
"""Frank @ Qx3WtYjAgm"" collected 1.50 from pot",2024-06-14T01:06:10.913Z,171832717091301
"Uncalled bet of 1.05 returned to ""Frank @ Qx3WtYjAgm""",2024-06-14T01:06:10.913Z,171832717091300
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:06:10.107Z,171832717010700
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:06:08.942Z,171832716894200
"""Frank @ Qx3WtYjAgm"" bets 1.05",2024-06-14T01:06:05.683Z,171832716568300
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:06:01.296Z,171832716129600
"""daze @ _mE1UMbOE9"" checks",2024-06-14T01:05:59.422Z,171832715942200
"Flop:  [6♣, 4♣, 4♦]",2024-06-14T01:05:58.195Z,171832715819500
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:05:57.387Z,171832715738700
"""daze @ _mE1UMbOE9"" calls 0.50",2024-06-14T01:05:53.983Z,171832715398300
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:05:51.469Z,171832715146900
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:05:50.453Z,171832715045300
"""ppp @ SwUqXYrgap"" folds",2024-06-14T01:05:49.552Z,171832714955201
"The admin ""daze @ _mE1UMbOE9"" forced the player ""ppp @ SwUqXYrgap"" to away mode in the next hand.",2024-06-14T01:05:49.552Z,171832714955200
"""2Tone @ W3KZavLBYn"" folds",2024-06-14T01:05:34.541Z,171832713454100
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:05:33.579Z,171832713357900
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:05:32.306Z,171832713230600
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T01:05:30.323Z,171832713032300
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T01:05:29.226Z,171832712922612
"""daze @ _mE1UMbOE9"" posts a small blind of 0.25",2024-06-14T01:05:29.226Z,171832712922611
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (31.50) | #2 ""Lil Panda @ vuUr9bSHj4"" (65.65) | #3 ""2Tone @ W3KZavLBYn"" (55.00) | #4 ""ppp @ SwUqXYrgap"" (38.75) | #5 ""Mango @ RnAlJZFvW6"" (70.25) | #7 ""tarah @ Z7WCH03OQ5"" (39.25) | #8 ""daze @ _mE1UMbOE9"" (59.50) | #9 ""ctol @ X93DxS7PK6"" (50.75) | #10 ""Frank @ Qx3WtYjAgm"" (39.35)",2024-06-14T01:05:29.226Z,171832712922601
"-- starting hand #22 (id: h9ja3is8slof)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T01:05:29.226Z,171832712922600
"""daze @ _mE1UMbOE9"" shows a K♦, J♦.",2024-06-14T01:05:26.864Z,171832712686400
"-- ending hand #21 --",2024-06-14T01:05:25.617Z,171832712561702
"""daze @ _mE1UMbOE9"" collected 0.50 from pot",2024-06-14T01:05:25.617Z,171832712561701
"Uncalled bet of 0.25 returned to ""daze @ _mE1UMbOE9""",2024-06-14T01:05:25.617Z,171832712561700
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:05:24.764Z,171832712476400
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:05:23.853Z,171832712385300
"""ppp @ SwUqXYrgap"" folds",2024-06-14T01:05:22.936Z,171832712293600
"""2Tone @ W3KZavLBYn"" folds",2024-06-14T01:05:07.082Z,171832710708200
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:05:06.182Z,171832710618200
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:05:05.232Z,171832710523200
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:05:04.331Z,171832710433100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:04:57.737Z,171832709773700
"""daze @ _mE1UMbOE9"" posts a big blind of 0.50",2024-06-14T01:04:46.897Z,171832708689712
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T01:04:46.897Z,171832708689711
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (31.50) | #2 ""Lil Panda @ vuUr9bSHj4"" (65.65) | #3 ""2Tone @ W3KZavLBYn"" (55.00) | #4 ""ppp @ SwUqXYrgap"" (38.75) | #5 ""Mango @ RnAlJZFvW6"" (70.25) | #7 ""tarah @ Z7WCH03OQ5"" (39.50) | #8 ""daze @ _mE1UMbOE9"" (59.25) | #9 ""ctol @ X93DxS7PK6"" (50.75) | #10 ""Frank @ Qx3WtYjAgm"" (39.35)",2024-06-14T01:04:46.897Z,171832708689701
"-- starting hand #21 (id: 6qv1pruwjh06)  (No Limit Texas Hold'em) (dealer: ""Mango @ RnAlJZFvW6"") --",2024-06-14T01:04:46.897Z,171832708689700
"-- ending hand #20 --",2024-06-14T01:04:43.981Z,171832708398102
"""2Tone @ W3KZavLBYn"" collected 33.00 from pot",2024-06-14T01:04:43.981Z,171832708398101
"Uncalled bet of 22.00 returned to ""2Tone @ W3KZavLBYn""",2024-06-14T01:04:43.981Z,171832708398100
"""ppp @ SwUqXYrgap"" folds",2024-06-14T01:04:43.153Z,171832708315300
"""2Tone @ W3KZavLBYn"" bets 22.00 and go all in",2024-06-14T01:04:27.289Z,171832706728900
"River: J♣, J♠, 6♥, 2♥ [7♣]",2024-06-14T01:04:13.526Z,171832705352600
"""2Tone @ W3KZavLBYn"" calls 8.00",2024-06-14T01:04:12.699Z,171832705269900
"""ppp @ SwUqXYrgap"" bets 8.00",2024-06-14T01:03:31.371Z,171832701137100
"""2Tone @ W3KZavLBYn"" checks",2024-06-14T01:03:24.692Z,171832700469200
"Turn: J♣, J♠, 6♥ [2♥]",2024-06-14T01:03:22.570Z,171832700257000
"""2Tone @ W3KZavLBYn"" calls 3.00",2024-06-14T01:03:21.719Z,171832700171900
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:03:18.158Z,171832699815800
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:03:17.191Z,171832699719100
"""ppp @ SwUqXYrgap"" bets 3.00",2024-06-14T01:03:11.610Z,171832699161000
"""2Tone @ W3KZavLBYn"" checks",2024-06-14T01:03:07.830Z,171832698783000
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:03:06.239Z,171832698623900
"""Mango @ RnAlJZFvW6"" checks",2024-06-14T01:03:05.329Z,171832698532900
"Flop:  [J♣, J♠, 6♥]",2024-06-14T01:03:04.047Z,171832698404700
"""2Tone @ W3KZavLBYn"" calls 2.50",2024-06-14T01:03:03.175Z,171832698317500
"""Frank @ Qx3WtYjAgm"" calls 2.50",2024-06-14T01:02:59.571Z,171832697957100
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:02:58.642Z,171832697864200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:02:57.685Z,171832697768500
"""Mango @ RnAlJZFvW6"" calls 2.50",2024-06-14T01:02:53.775Z,171832697377500
"""ppp @ SwUqXYrgap"" raises to 2.50",2024-06-14T01:02:49.266Z,171832696926600
"""2Tone @ W3KZavLBYn"" calls 0.50",2024-06-14T01:02:41.595Z,171832696159500
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:02:40.618Z,171832696061800
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:02:39.635Z,171832695963500
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T01:02:31.840Z,171832695184000
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:02:30.927Z,171832695092700
"""daze @ _mE1UMbOE9"" calls 0.50",2024-06-14T01:02:29.010Z,171832694901000
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T01:02:27.241Z,171832694724112
"""Mango @ RnAlJZFvW6"" posts a small blind of 0.25",2024-06-14T01:02:27.241Z,171832694724111
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (31.50) | #2 ""Lil Panda @ vuUr9bSHj4"" (65.65) | #3 ""2Tone @ W3KZavLBYn"" (35.50) | #4 ""ppp @ SwUqXYrgap"" (52.25) | #5 ""Mango @ RnAlJZFvW6"" (72.75) | #7 ""tarah @ Z7WCH03OQ5"" (40.00) | #8 ""daze @ _mE1UMbOE9"" (59.75) | #9 ""ctol @ X93DxS7PK6"" (50.75) | #10 ""Frank @ Qx3WtYjAgm"" (41.85)",2024-06-14T01:02:27.241Z,171832694724101
"-- starting hand #20 (id: v1u0m47c7wb2)  (No Limit Texas Hold'em) (dealer: ""ppp @ SwUqXYrgap"") --",2024-06-14T01:02:27.241Z,171832694724100
"-- ending hand #19 --",2024-06-14T01:02:24.323Z,171832694432302
"""ctol @ X93DxS7PK6"" collected 16.00 from pot",2024-06-14T01:02:24.323Z,171832694432301
"Uncalled bet of 8.00 returned to ""ctol @ X93DxS7PK6""",2024-06-14T01:02:24.323Z,171832694432300
"""ppp @ SwUqXYrgap"" folds",2024-06-14T01:02:23.492Z,171832694349200
"""2Tone @ W3KZavLBYn"" folds",2024-06-14T01:02:07.636Z,171832692763600
"""ctol @ X93DxS7PK6"" bets 8.00",2024-06-14T01:01:52.656Z,171832691265600
"""ppp @ SwUqXYrgap"" checks",2024-06-14T01:01:46.582Z,171832690658200
"River: 6♥, 2♠, J♦, 10♣ [10♥]",2024-06-14T01:01:44.359Z,171832690435900
"""2Tone @ W3KZavLBYn"" checks",2024-06-14T01:01:43.523Z,171832690352300
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:01:42.312Z,171832690231200
"""ppp @ SwUqXYrgap"" checks",2024-06-14T01:01:40.496Z,171832690049600
"Turn: 6♥, 2♠, J♦ [10♣]",2024-06-14T01:01:39.215Z,171832689921500
"""ctol @ X93DxS7PK6"" calls 2.50",2024-06-14T01:01:38.392Z,171832689839200
"""ppp @ SwUqXYrgap"" calls 2.50",2024-06-14T01:01:36.046Z,171832689604600
"""2Tone @ W3KZavLBYn"" bets 2.50",2024-06-14T01:01:33.787Z,171832689378700
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:01:29.318Z,171832688931800
"""ppp @ SwUqXYrgap"" checks",2024-06-14T01:01:26.334Z,171832688633400
"Flop:  [6♥, 2♠, J♦]",2024-06-14T01:01:21.712Z,171832688171200
"""2Tone @ W3KZavLBYn"" calls 2.50",2024-06-14T01:01:20.876Z,171832688087600
"""ctol @ X93DxS7PK6"" calls 2.50",2024-06-14T01:01:19.224Z,171832687922400
"""daze @ _mE1UMbOE9"" folds",2024-06-14T01:01:17.571Z,171832687757100
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:01:16.618Z,171832687661800
"""ppp @ SwUqXYrgap"" raises to 2.50",2024-06-14T01:01:14.173Z,171832687417300
"""2Tone @ W3KZavLBYn"" calls 0.50",2024-06-14T01:01:09.008Z,171832686900800
"""Lil Panda @ vuUr9bSHj4"" folds",2024-06-14T01:00:55.995Z,171832685599500
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:00:55.033Z,171832685503300
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:00:54.136Z,171832685413600
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T01:00:53.197Z,171832685319700
