entry,at,order
"""Host @ VlU3GhHqkQ"" raises to 1.50",2024-06-01T03:28:22.269Z,171721250226900
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-01T03:28:18.297Z,171721249829712
"""lebron @ ppIPBRXmbC"" posts a small blind of 0.25",2024-06-01T03:28:18.297Z,171721249829711
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (75.19) | #3 ""Goon Stick @ A-y1AmcLQL"" (43.82) | #4 ""Gooey @ T9lj6Fjuyt"" (121.32) | #5 ""Poppa Punt @ EM7Sy09oQw"" (21.39) | #6 ""therock yobama @ OMtKzRjQmk"" (37.08) | #7 ""Bomber @ p4yy8GJNtU"" (111.25) | #8 ""lebron @ ppIPBRXmbC"" (130.52) | #9 ""Mattox @ QdR2WpQMd9"" (75.75) | #10 ""Host @ VlU3GhHqkQ"" (98.68)",2024-06-01T03:28:18.297Z,171721249829701
"-- starting hand #34 (id: ojtelyf085uw)  (No Limit Texas Hold'em) (dealer: ""Bomber @ p4yy8GJNtU"") --",2024-06-01T03:28:18.297Z,171721249829700
"""lebron @ ppIPBRXmbC"" shows a A♣, 10♦.",2024-06-01T03:28:16.470Z,171721249647000
"""Mattox @ QdR2WpQMd9"" shows a 9♠, 10♣.",2024-06-01T03:28:15.297Z,171721249529700
"-- ending hand #33 --",2024-06-01T03:28:13.989Z,171721249398902
"""Mattox @ QdR2WpQMd9"" collected 49.00 from pot",2024-06-01T03:28:13.989Z,171721249398901
"Uncalled bet of 20.00 returned to ""Mattox @ QdR2WpQMd9""",2024-06-01T03:28:13.989Z,171721249398900
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:28:13.176Z,171721249317600
"""Mattox @ QdR2WpQMd9"" raises to 30.00",2024-06-01T03:27:53.449Z,171721247344900
"""lebron @ ppIPBRXmbC"" bets 10.00",2024-06-01T03:27:44.782Z,171721246478200
"River: J♠, 6♦, A♥, Q♥ [8♦]",2024-06-01T03:27:39.430Z,171721245943000
"""Mattox @ QdR2WpQMd9"" checks",2024-06-01T03:27:38.580Z,171721245858000
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:27:36.684Z,171721245668400
"Turn: J♠, 6♦, A♥ [Q♥]",2024-06-01T03:27:35.634Z,171721245563400
"""lebron @ ppIPBRXmbC"" calls 7.25",2024-06-01T03:27:34.789Z,171721245478900
"""Mattox @ QdR2WpQMd9"" bets 7.25",2024-06-01T03:27:33.857Z,171721245385700
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:27:28.866Z,171721244886600
"Flop:  [J♠, 6♦, A♥]",2024-06-01T03:27:27.621Z,171721244762100
"""lebron @ ppIPBRXmbC"" calls 6.00",2024-06-01T03:27:26.772Z,171721244677200
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:27:25.813Z,171721244581300
"""Mattox @ QdR2WpQMd9"" raises to 6.00",2024-06-01T03:27:19.625Z,171721243962500
"""lebron @ ppIPBRXmbC"" calls 2.25",2024-06-01T03:27:08.038Z,171721242803800
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:27:07.114Z,171721242711400
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:27:06.114Z,171721242611400
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:27:05.153Z,171721242515300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:27:04.233Z,171721242423300
"""Goon Stick @ A-y1AmcLQL"" raises to 2.25",2024-06-01T03:27:03.372Z,171721242337200
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:27:00.785Z,171721242078500
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:26:55.032Z,171721241503200
"""Mattox @ QdR2WpQMd9"" calls 0.50",2024-06-01T03:26:54.209Z,171721241420900
"""lebron @ ppIPBRXmbC"" posts a big blind of 0.50",2024-06-01T03:26:51.067Z,171721241106712
"""Bomber @ p4yy8GJNtU"" posts a small blind of 0.25",2024-06-01T03:26:51.067Z,171721241106711
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (75.19) | #3 ""Goon Stick @ A-y1AmcLQL"" (46.07) | #4 ""Gooey @ T9lj6Fjuyt"" (121.32) | #5 ""Poppa Punt @ EM7Sy09oQw"" (21.39) | #6 ""therock yobama @ OMtKzRjQmk"" (37.08) | #7 ""Bomber @ p4yy8GJNtU"" (111.50) | #8 ""lebron @ ppIPBRXmbC"" (153.77) | #9 ""Mattox @ QdR2WpQMd9"" (50.00) | #10 ""Host @ VlU3GhHqkQ"" (98.68)",2024-06-01T03:26:51.067Z,171721241106701
"-- starting hand #33 (id: 7lo60edec8dh)  (No Limit Texas Hold'em) (dealer: ""therock yobama @ OMtKzRjQmk"") --",2024-06-01T03:26:51.067Z,171721241106700
"""Host @ VlU3GhHqkQ"" shows a 8♠, 2♣.",2024-06-01T03:26:49.375Z,171721240937500
"-- ending hand #32 --",2024-06-01T03:26:47.443Z,171721240744302
"""lebron @ ppIPBRXmbC"" collected 1.25 from pot",2024-06-01T03:26:47.443Z,171721240744301
"Uncalled bet of 1.25 returned to ""lebron @ ppIPBRXmbC""",2024-06-01T03:26:47.443Z,171721240744300
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:26:46.634Z,171721240663400
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:26:45.646Z,171721240564600
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:26:44.695Z,171721240469500
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:26:43.857Z,171721240385700
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:26:42.789Z,171721240278900
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:26:41.881Z,171721240188100
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:26:40.986Z,171721240098600
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:26:40.073Z,171721240007300
"""lebron @ ppIPBRXmbC"" raises to 1.75",2024-06-01T03:26:29.232Z,171721238923200
"""Bomber @ p4yy8GJNtU"" posts a big blind of 0.50",2024-06-01T03:26:26.342Z,171721238634212
"""therock yobama @ OMtKzRjQmk"" posts a small blind of 0.25",2024-06-01T03:26:26.342Z,171721238634211
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (75.19) | #3 ""Goon Stick @ A-y1AmcLQL"" (46.07) | #4 ""Gooey @ T9lj6Fjuyt"" (121.32) | #5 ""Poppa Punt @ EM7Sy09oQw"" (21.39) | #6 ""therock yobama @ OMtKzRjQmk"" (37.33) | #7 ""Bomber @ p4yy8GJNtU"" (112.00) | #8 ""lebron @ ppIPBRXmbC"" (153.02) | #9 ""Mattox @ QdR2WpQMd9"" (50.00) | #10 ""Host @ VlU3GhHqkQ"" (98.68)",2024-06-01T03:26:26.342Z,171721238634201
"-- starting hand #32 (id: f2xw4r8eg0rn)  (No Limit Texas Hold'em) (dealer: ""Poppa Punt @ EM7Sy09oQw"") --",2024-06-01T03:26:26.342Z,171721238634200
"-- ending hand #31 --",2024-06-01T03:26:23.414Z,171721238341402
"""lebron @ ppIPBRXmbC"" collected 22.97 from pot",2024-06-01T03:26:23.414Z,171721238341401
"Uncalled bet of 21.39 returned to ""lebron @ ppIPBRXmbC""",2024-06-01T03:26:23.414Z,171721238341400
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:26:22.588Z,171721238258800
"""lebron @ ppIPBRXmbC"" bets 21.39",2024-06-01T03:26:11.997Z,171721237199700
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T03:26:04.191Z,171721236419100
"River: Q♦, 10♠, 5♠, 9♣ [A♠]",2024-06-01T03:26:02.525Z,171721236252500
"""Poppa Punt @ EM7Sy09oQw"" calls 5.74",2024-06-01T03:26:01.631Z,171721236163100
"""lebron @ ppIPBRXmbC"" bets 5.74",2024-06-01T03:25:54.489Z,171721235448900
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T03:25:51.732Z,171721235173200
"Turn: Q♦, 10♠, 5♠ [9♣]",2024-06-01T03:25:49.351Z,171721234935100
"""Poppa Punt @ EM7Sy09oQw"" calls 2.87",2024-06-01T03:25:48.537Z,171721234853700
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:25:44.197Z,171721234419700
"""lebron @ ppIPBRXmbC"" bets 2.87",2024-06-01T03:25:42.718Z,171721234271800
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T03:25:39.549Z,171721233954900
"Flop:  [Q♦, 10♠, 5♠]",2024-06-01T03:25:37.543Z,171721233754300
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:25:36.740Z,171721233674000
"""Poppa Punt @ EM7Sy09oQw"" calls 1.75",2024-06-01T03:25:32.712Z,171721233271200
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:25:30.189Z,171721233018900
"""Goon Stick @ A-y1AmcLQL"" calls 1.75",2024-06-01T03:25:29.234Z,171721232923400
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:25:28.399Z,171721232839900
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:25:27.505Z,171721232750500
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:25:26.649Z,171721232664900
"""lebron @ ppIPBRXmbC"" raises to 1.75",2024-06-01T03:25:22.922Z,171721232292200
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:25:20.475Z,171721232047500
"""therock yobama @ OMtKzRjQmk"" posts a big blind of 0.50",2024-06-01T03:25:19.009Z,171721231900912
"""Poppa Punt @ EM7Sy09oQw"" posts a small blind of 0.25",2024-06-01T03:25:19.009Z,171721231900911
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (75.19) | #3 ""Goon Stick @ A-y1AmcLQL"" (47.82) | #4 ""Gooey @ T9lj6Fjuyt"" (121.32) | #5 ""Poppa Punt @ EM7Sy09oQw"" (31.75) | #6 ""therock yobama @ OMtKzRjQmk"" (37.83) | #7 ""Bomber @ p4yy8GJNtU"" (112.00) | #8 ""lebron @ ppIPBRXmbC"" (140.41) | #9 ""Mattox @ QdR2WpQMd9"" (50.00) | #10 ""Host @ VlU3GhHqkQ"" (98.68)",2024-06-01T03:25:19.009Z,171721231900901
"-- starting hand #31 (id: eqoplscuqj8l)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T03:25:19.009Z,171721231900900
"-- ending hand #30 --",2024-06-01T03:25:13.005Z,171721231300503
"""Poppa Punt @ EM7Sy09oQw"" shows a 6♠, J♣.",2024-06-01T03:25:13.005Z,171721231300502
"""Gooey @ T9lj6Fjuyt"" collected 34.50 from pot with Two Pair, J's & 5's (combination: J♦, J♥, 5♦, 5♥, A♥)",2024-06-01T03:25:13.005Z,171721231300501
"""Gooey @ T9lj6Fjuyt"" shows a J♦, A♥.",2024-06-01T03:25:13.005Z,171721231300500
"""Gooey @ T9lj6Fjuyt"" calls 9.75",2024-06-01T03:25:12.177Z,171721231217700
"""Poppa Punt @ EM7Sy09oQw"" bets 9.75",2024-06-01T03:25:06.954Z,171721230695400
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T03:24:56.221Z,171721229622100
"River: 5♦, J♥, 3♦, 5♥ [7♠]",2024-06-01T03:24:51.598Z,171721229159800
"""Gooey @ T9lj6Fjuyt"" calls 5.00",2024-06-01T03:24:50.717Z,171721229071700
"""Poppa Punt @ EM7Sy09oQw"" bets 5.00",2024-06-01T03:24:42.569Z,171721228256900
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T03:24:38.269Z,171721227826900
"Turn: 5♦, J♥, 3♦ [5♥]",2024-06-01T03:24:34.264Z,171721227426400
"""Poppa Punt @ EM7Sy09oQw"" calls 1.00",2024-06-01T03:24:33.418Z,171721227341800
"""Gooey @ T9lj6Fjuyt"" bets 1.00",2024-06-01T03:24:31.181Z,171721227118100
"Flop:  [5♦, J♥, 3♦]",2024-06-01T03:24:26.657Z,171721226665700
"""Poppa Punt @ EM7Sy09oQw"" calls 1.50",2024-06-01T03:24:25.852Z,171721226585200
"""Gooey @ T9lj6Fjuyt"" raises to 1.50",2024-06-01T03:24:24.252Z,171721226425200
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:24:20.889Z,171721226088900
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:24:20.006Z,171721226000600
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:24:19.074Z,171721225907400
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:24:18.228Z,171721225822800
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:24:17.079Z,171721225707900
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:24:16.206Z,171721225620600
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:24:15.224Z,171721225522400
"""Poppa Punt @ EM7Sy09oQw"" posts a big blind of 0.50",2024-06-01T03:24:14.050Z,171721225405012
"""Gooey @ T9lj6Fjuyt"" posts a small blind of 0.25",2024-06-01T03:24:14.050Z,171721225405011
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (75.19) | #3 ""Goon Stick @ A-y1AmcLQL"" (47.82) | #4 ""Gooey @ T9lj6Fjuyt"" (104.07) | #5 ""Poppa Punt @ EM7Sy09oQw"" (49.00) | #6 ""therock yobama @ OMtKzRjQmk"" (37.83) | #7 ""Bomber @ p4yy8GJNtU"" (112.00) | #8 ""lebron @ ppIPBRXmbC"" (140.41) | #9 ""Mattox @ QdR2WpQMd9"" (50.00) | #10 ""Host @ VlU3GhHqkQ"" (98.68)",2024-06-01T03:24:14.050Z,171721225405001
"-- starting hand #30 (id: rpsetc8itife)  (No Limit Texas Hold'em) (dealer: ""Goon Stick @ A-y1AmcLQL"") --",2024-06-01T03:24:14.050Z,171721225405000
"""doublex @ 8Lk3amQV12"" shows a J♠, 6♠.",2024-06-01T03:24:11.440Z,171721225144000
"""lebron @ ppIPBRXmbC"" shows a 8♥, J♥.",2024-06-01T03:24:10.211Z,171721225021100
"-- ending hand #29 --",2024-06-01T03:24:09.712Z,171721224971202
"""Host @ VlU3GhHqkQ"" collected 48.47 from pot",2024-06-01T03:24:09.712Z,171721224971201
"Uncalled bet of 25.23 returned to ""Host @ VlU3GhHqkQ""",2024-06-01T03:24:09.712Z,171721224971200
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:24:08.874Z,171721224887400
"""Host @ VlU3GhHqkQ"" bets 25.23",2024-06-01T03:24:07.366Z,171721224736600
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T03:23:56.672Z,171721223667200
"River: J♣, 9♦, Q♦, J♦ [K♥]",2024-06-01T03:23:54.708Z,171721223470800
"""Gooey @ T9lj6Fjuyt"" calls 15.00",2024-06-01T03:23:53.893Z,171721223389300
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:23:46.045Z,171721222604500
"""Host @ VlU3GhHqkQ"" raises to 15.00",2024-06-01T03:23:44.837Z,171721222483700
"""Gooey @ T9lj6Fjuyt"" calls 6.50",2024-06-01T03:23:33.658Z,171721221365800
"""doublex @ 8Lk3amQV12"" bets 6.50",2024-06-01T03:23:27.495Z,171721220749500
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T03:23:21.913Z,171721220191300
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T03:23:19.321Z,171721219932100
"Turn: J♣, 9♦, Q♦ [J♦]",2024-06-01T03:23:17.482Z,171721219748200
"""Host @ VlU3GhHqkQ"" calls 2.00",2024-06-01T03:23:16.671Z,171721219667100
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:23:14.407Z,171721219440700
"""Gooey @ T9lj6Fjuyt"" calls 2.00",2024-06-01T03:23:12.313Z,171721219231300
"""doublex @ 8Lk3amQV12"" bets 2.00",2024-06-01T03:23:06.425Z,171721218642500
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T03:23:04.385Z,171721218438500
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:23:01.059Z,171721218105900
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T03:22:57.357Z,171721217735700
"Flop:  [J♣, 9♦, Q♦]",2024-06-01T03:22:55.999Z,171721217599900
"""Gooey @ T9lj6Fjuyt"" calls 1.43",2024-06-01T03:22:55.153Z,171721217515300
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:22:51.157Z,171721217115700
"""doublex @ 8Lk3amQV12"" calls 1.43",2024-06-01T03:22:50.282Z,171721217028200
"""Host @ VlU3GhHqkQ"" calls 1.43",2024-06-01T03:22:48.344Z,171721216834400
"""Mattox @ QdR2WpQMd9"" folds",2024-06-01T03:22:46.373Z,171721216637300
"""lebron @ ppIPBRXmbC"" raises to 1.43",2024-06-01T03:22:42.701Z,171721216270100
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:22:35.850Z,171721215585000
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:22:34.876Z,171721215487600
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:22:33.988Z,171721215398800
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T03:22:31.323Z,171721215132313
"""Goon Stick @ A-y1AmcLQL"" posts a small blind of 0.25",2024-06-01T03:22:31.323Z,171721215132312
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (85.12) | #3 ""Goon Stick @ A-y1AmcLQL"" (48.07) | #4 ""Gooey @ T9lj6Fjuyt"" (122.50) | #5 ""Poppa Punt @ EM7Sy09oQw"" (49.00) | #6 ""therock yobama @ OMtKzRjQmk"" (37.83) | #7 ""Bomber @ p4yy8GJNtU"" (112.00) | #8 ""lebron @ ppIPBRXmbC"" (141.84) | #9 ""Mattox @ QdR2WpQMd9"" (50.00) | #10 ""Host @ VlU3GhHqkQ"" (68.64)",2024-06-01T03:22:31.323Z,171721215132302
"-- starting hand #29 (id: kz7omv9qjj7o)  (No Limit Texas Hold'em) (dealer: ""doublex @ 8Lk3amQV12"") --",2024-06-01T03:22:31.323Z,171721215132301
"The player ""Mattox @ QdR2WpQMd9"" joined the game with a stack of 50.00.",2024-06-01T03:22:31.323Z,171721215132300
"-- ending hand #28 --",2024-06-01T03:22:28.326Z,171721214832602
"""lebron @ ppIPBRXmbC"" collected 16.50 from pot",2024-06-01T03:22:28.326Z,171721214832601
"Uncalled bet of 8.25 returned to ""lebron @ ppIPBRXmbC""",2024-06-01T03:22:28.326Z,171721214832600
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:22:27.456Z,171721214745600
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:22:26.412Z,171721214641200
"""lebron @ ppIPBRXmbC"" bets 8.25",2024-06-01T03:22:21.292Z,171721214129200
"""Bomber @ p4yy8GJNtU"" checks",2024-06-01T03:22:18.736Z,171721213873600
"Flop:  [10♥, 8♣, 5♦]",2024-06-01T03:22:17.148Z,171721213714800
"""Bomber @ p4yy8GJNtU"" calls 5.25",2024-06-01T03:22:16.344Z,171721213634400
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:22:15.118Z,171721213511800
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:22:14.227Z,171721213422700
"""Host @ VlU3GhHqkQ"" calls 5.25",2024-06-01T03:22:12.047Z,171721213204700
"""lebron @ ppIPBRXmbC"" raises to 5.25",2024-06-01T03:22:07.875Z,171721212787500
"""Bomber @ p4yy8GJNtU"" raises to 1.50",2024-06-01T03:22:02.539Z,171721212253900
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:21:59.933Z,171721211993300
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:21:58.970Z,171721211897000
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:21:58.109Z,171721211810900
"The admin approved the player ""Mattox @ QdR2WpQMd9"" participation with a stack of 50.00.",2024-06-01T03:21:57.048Z,171721211704800
"""Goon Stick @ A-y1AmcLQL"" posts a big blind of 0.50",2024-06-01T03:21:54.727Z,171721211472711
"""doublex @ 8Lk3amQV12"" posts a small blind of 0.25",2024-06-01T03:21:54.727Z,171721211472710
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (85.37) | #3 ""Goon Stick @ A-y1AmcLQL"" (48.57) | #4 ""Gooey @ T9lj6Fjuyt"" (122.50) | #5 ""Poppa Punt @ EM7Sy09oQw"" (49.00) | #6 ""therock yobama @ OMtKzRjQmk"" (37.83) | #7 ""Bomber @ p4yy8GJNtU"" (117.25) | #8 ""lebron @ ppIPBRXmbC"" (130.59) | #10 ""Host @ VlU3GhHqkQ"" (73.89)",2024-06-01T03:21:54.727Z,171721211472701
"-- starting hand #28 (id: 4rktqhbdvbux)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T03:21:54.727Z,171721211472700
"-- ending hand #27 --",2024-06-01T03:21:48.693Z,171721210869303
"""therock yobama @ OMtKzRjQmk"" shows a 9♥, 10♥.",2024-06-01T03:21:48.693Z,171721210869302
"""lebron @ ppIPBRXmbC"" collected 130.59 from pot with Two Pair, A's & 5's (combination: A♠, A♦, 5♥, 5♦, Q♣)",2024-06-01T03:21:48.693Z,171721210869301
"""lebron @ ppIPBRXmbC"" shows a A♠, 5♥.",2024-06-01T03:21:48.693Z,171721210869300
"""therock yobama @ OMtKzRjQmk"" calls 54.55",2024-06-01T03:21:47.861Z,171721210786100
"""lebron @ ppIPBRXmbC"" raises to 54.55 and go all in",2024-06-01T03:21:34.025Z,171721209402500
"""therock yobama @ OMtKzRjQmk"" bets 18.11",2024-06-01T03:21:26.546Z,171721208654600
"River: 10♠, A♦, 9♠, Q♣ [5♦]",2024-06-01T03:21:14.051Z,171721207405100
"""lebron @ ppIPBRXmbC"" calls 5.12",2024-06-01T03:21:13.196Z,171721207319600
"""therock yobama @ OMtKzRjQmk"" bets 5.12",2024-06-01T03:21:11.891Z,171721207189100
"Turn: 10♠, A♦, 9♠ [Q♣]",2024-06-01T03:21:04.994Z,171721206499400
"""lebron @ ppIPBRXmbC"" checks",2024-06-01T03:21:04.124Z,171721206412400
"""therock yobama @ OMtKzRjQmk"" checks",2024-06-01T03:21:03.184Z,171721206318400
"Flop:  [10♠, A♦, 9♠]",2024-06-01T03:21:00.644Z,171721206064400
"""therock yobama @ OMtKzRjQmk"" calls 5.25",2024-06-01T03:20:59.773Z,171721205977300
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:20:57.859Z,171721205785900
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:20:56.935Z,171721205693500
"The player ""deez @ 01DLMmQrX7"" requested a seat.",2024-06-01T03:20:52.205Z,171721205220500
"""lebron @ ppIPBRXmbC"" raises to 5.25",2024-06-01T03:20:51.844Z,171721205184400
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:20:49.251Z,171721204925100
"""therock yobama @ OMtKzRjQmk"" raises to 1.50",2024-06-01T03:20:48.353Z,171721204835300
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:20:41.453Z,171721204145300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T03:20:40.461Z,171721204046100
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:20:39.571Z,171721203957100
"The player ""Mattox @ QdR2WpQMd9"" requested a seat.",2024-06-01T03:20:39.127Z,171721203912700
"""doublex @ 8Lk3amQV12"" posts a big blind of 0.50",2024-06-01T03:20:33.336Z,171721203333612
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T03:20:33.336Z,171721203333611
"Player stacks: #1 ""doublex @ 8Lk3amQV12"" (85.87) | #3 ""Goon Stick @ A-y1AmcLQL"" (48.57) | #4 ""Gooey @ T9lj6Fjuyt"" (122.50) | #5 ""Poppa Punt @ EM7Sy09oQw"" (49.00) | #6 ""therock yobama @ OMtKzRjQmk"" (102.75) | #7 ""Bomber @ p4yy8GJNtU"" (117.25) | #8 ""lebron @ ppIPBRXmbC"" (64.92) | #10 ""Host @ VlU3GhHqkQ"" (74.14)",2024-06-01T03:20:33.336Z,171721203333602
"-- starting hand #27 (id: obmavqc39aip)  (No Limit Texas Hold'em) (dead button) --",2024-06-01T03:20:33.336Z,171721203333601
"The player ""Mattox @ QdR2WpQMd9"" quits the game with a stack of 0.00.",2024-06-01T03:20:33.336Z,171721203333600
"""lebron @ ppIPBRXmbC"" shows a 2♠, 2♣.",2024-06-01T03:20:27.985Z,171721202798500
"-- ending hand #26 --",2024-06-01T03:20:26.731Z,171721202673103
"""Mattox @ QdR2WpQMd9"" shows a 3♦, K♦.",2024-06-01T03:20:26.731Z,171721202673102
"""Gooey @ T9lj6Fjuyt"" collected 93.51 from pot with Pair, A's (combination: A♠, A♦, J♠, 10♦, 9♣)",2024-06-01T03:20:26.731Z,171721202673101
"""Gooey @ T9lj6Fjuyt"" shows a A♠, J♠.",2024-06-01T03:20:26.731Z,171721202673100
"""Gooey @ T9lj6Fjuyt"" calls 28.03",2024-06-01T03:20:25.893Z,171721202589300
"""Mattox @ QdR2WpQMd9"" bets 28.03 and go all in",2024-06-01T03:20:24.522Z,171721202452200
"River: 3♣, A♦, 9♣, 10♦ [2♥]",2024-06-01T03:20:19.377Z,171721201937700
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T03:20:18.544Z,171721201854400
"""Gooey @ T9lj6Fjuyt"" calls 9.36",2024-06-01T03:20:17.671Z,171721201767100
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T03:20:12.084Z,171721201208400
"""Mattox @ QdR2WpQMd9"" bets 9.36",2024-06-01T03:20:10.587Z,171721201058700
"Turn: 3♣, A♦, 9♣ [10♦]",2024-06-01T03:20:01.822Z,171721200182200
"""lebron @ ppIPBRXmbC"" folds",2024-06-01T03:20:00.977Z,171721200097700
"""Poppa Punt @ EM7Sy09oQw"" calls 3.12",2024-06-01T03:20:00.032Z,171721200003200
"""Gooey @ T9lj6Fjuyt"" calls 3.12",2024-06-01T03:19:57.775Z,171721199777500
"""Host @ VlU3GhHqkQ"" calls 3.12",2024-06-01T03:19:51.367Z,171721199136700
"""Mattox @ QdR2WpQMd9"" bets 3.12",2024-06-01T03:19:47.337Z,171721198733700
"Flop:  [3♣, A♦, 9♣]",2024-06-01T03:19:39.339Z,171721197933900
"""Host @ VlU3GhHqkQ"" calls 1.25",2024-06-01T03:19:38.515Z,171721197851500
"""Mattox @ QdR2WpQMd9"" calls 1.25",2024-06-01T03:19:36.993Z,171721197699300
"""lebron @ ppIPBRXmbC"" calls 1.25",2024-06-01T03:19:34.044Z,171721197404400
"""Bomber @ p4yy8GJNtU"" folds",2024-06-01T03:19:31.311Z,171721197131100
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T03:19:29.410Z,171721196941000
"""Poppa Punt @ EM7Sy09oQw"" calls 1.25",2024-06-01T03:19:28.465Z,171721196846500
"""Gooey @ T9lj6Fjuyt"" raises to 1.25",2024-06-01T03:19:26.614Z,171721196661400
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T03:19:22.365Z,171721196236500
"""doublex @ 8Lk3amQV12"" folds",2024-06-01T03:19:20.805Z,171721196080500
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T03:19:19.742Z,171721195974212
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-01T03:19:19.742Z,171721195974211
